# Created by team Southern on 2018-12-12-09hr-29m
# [s], , [m], [m], [m/s], [m/s], [Pa], [Kg/(m^3)], [bool]
Time,ID,R_x,R_y,V_x,V_y,Pressure,Density,Boundary
0.5525,396,21.4,9.4,0.0,0.0,-2.812006945118739,999.9929698343692,1,
0.5525,397,21.4,10.4,0.0,0.0,-0.9172510714210753,999.997706856546,1,
0.5525,398,21.4,11.4,0.0,0.0,-0.2914555382308289,999.9992713595617,1,
0.5525,399,21.4,12.4,0.0,0.0,-0.12103873830834493,999.9996974028795,1,
0.5525,400,22.4,-2.6,0.0,0.0,7189.722147674641,1017.0743834526612,1,
0.5525,401,22.4,-1.6,0.0,0.0,9109.373707685365,1021.3555106588664,1,
0.5525,402,22.4,-0.6000000000000001,0.0,0.0,9345.080942693266,1021.8738212329575,1,
0.5525,403,22.4,0.3999999999999999,0.0,0.0,6685.161918832185,1015.9309756012922,1,
0.5525,404,22.4,1.4,0.0,0.0,3127.463555367641,1007.6412450759599,1,
0.5525,405,22.4,2.4,0.0,0.0,909.0533818936716,1002.2572897452771,1,
0.5525,406,22.4,3.4,0.0,0.0,73.17340557915537,1000.182833199447,1,
0.5525,407,22.4,4.4,0.0,0.0,-103.87088354684795,999.7401202664404,1,
0.5525,408,22.4,5.4,0.0,0.0,-88.21173619146805,999.7793246203718,1,
0.5525,409,22.4,6.4,0.0,0.0,-48.84121599827905,999.8778522088668,1,
0.5525,410,22.4,7.4,0.0,0.0,-22.588067219191696,999.9435202629708,1,
0.5525,411,22.4,8.4,0.0,0.0,-9.369718273845505,999.9765740580553,1,
0.5525,412,22.4,9.4,0.0,0.0,-3.5898241561138633,999.9910251979721,1,
0.5525,413,22.4,10.4,0.0,0.0,-1.2889447011118653,999.996777607096,1,
0.5525,414,22.4,11.4,0.0,0.0,-0.4503903434776342,999.9988740203378,1,
0.5525,415,22.4,12.4,0.0,0.0,-0.20239964711216935,999.9994940001142,1,
0.5589999999999999,0,-2.6,-2.6,0.0,0.0,2464.812978229006,1006.0510715046355,1,
0.5589999999999999,1,-2.6,-1.6,0.0,0.0,4483.227501926532,1010.848542548079,1,
0.5589999999999999,2,-2.6,-0.6000000000000001,0.0,0.0,6177.171233841314,1014.77194028457,1,
0.5589999999999999,3,-2.6,0.3999999999999999,0.0,0.0,5398.829669696857,1012.9805141898067,1,
0.5589999999999999,4,-2.6,1.4,0.0,0.0,3108.9464220957375,1007.5970132022106,1,
0.5589999999999999,5,-2.6,2.4,0.0,0.0,570.3902997906622,1001.419912956912,1,
0.5589999999999999,6,-2.6,3.4,0.0,0.0,-1986.2472123852472,994.9587775647354,1,
0.5589999999999999,7,-2.6,4.4,0.0,0.0,-3463.4260381316562,991.1077005428965,1,
0.5589999999999999,8,-2.6,5.4,0.0,0.0,-3002.8716280721187,992.3180323834638,1,
0.5589999999999999,9,-2.6,6.4,0.0,0.0,-1772.3357761616298,995.5091070368143,1,
0.5589999999999999,10,-2.6,7.4,0.0,0.0,-818.0677224364124,997.9421701847973,1,
0.5589999999999999,11,-2.6,8.4,0.0,0.0,-323.7730918468986,999.1885948040989,1,
0.5589999999999999,12,-2.6,9.4,0.0,0.0,-117.12003412327476,999.7069423922135,1,
0.5589999999999999,13,-2.6,10.4,0.0,0.0,-39.56136849841181,999.9010672205105,1,
0.5589999999999999,14,-2.6,11.4,0.0,0.0,-12.943612920920549,999.9676378259362,1,
0.5589999999999999,15,-2.6,12.4,0.0,0.0,-5.4327423711126555,999.9864175906392,1,
0.5589999999999999,16,-1.6,-2.6,0.0,0.0,8653.065671764803,1020.3476000236635,1,
0.5589999999999999,17,-1.6,-1.6,0.0,0.0,18166.391669251007,1040.2234105443933,1,
0.5589999999999999,18,-1.6,-0.6000000000000001,0.0,0.0,23046.944608765418,1049.5966973752554,1,
0.5589999999999999,19,-1.6,0.3999999999999999,0.0,0.0,16238.259895282414,1036.3763193402683,1,
0.5589999999999999,20,-1.6,1.4,0.0,0.0,7297.24901694152,1017.3170611291508,1,
0.5589999999999999,21,-1.6,2.4,0.0,0.0,-133.68708994827878,999.6654466845299,1,
0.5589999999999999,22,-1.6,3.4,0.0,0.0,-7771.430151765887,979.333324131481,1,
0.5589999999999999,23,-1.6,4.4,0.0,0.0,-9635.692959199436,973.9629822905515,1,
0.5589999999999999,24,-1.6,5.4,0.0,0.0,-6489.5263869039245,982.9260955807528,1,
0.5589999999999999,25,-1.6,6.4,0.0,0.0,-3021.7868285650047,992.2684975514705,1,
0.5589999999999999,26,-1.6,7.4,0.0,0.0,-1217.6196178706418,996.9277798877669,1,
0.5589999999999999,27,-1.6,8.4,0.0,0.0,-466.94871703472404,998.8285191342572,1,
0.5589999999999999,28,-1.6,9.4,0.0,0.0,-167.1936610751728,999.5814907637256,1,
0.5589999999999999,29,-1.6,10.4,0.0,0.0,-55.573140096029256,999.8610092078626,1,
0.5589999999999999,30,-1.6,11.4,0.0,0.0,-17.981546988954378,999.9550400687957,1,
0.5589999999999999,31,-1.6,12.4,0.0,0.0,-7.5889434311169985,999.9810265614823,1,
0.5589999999999999,32,-0.6000000000000001,-2.6,0.0,0.0,37036.09792873541,1073.9865565316466,1,
0.5589999999999999,33,-0.6000000000000001,-1.6,0.0,0.0,118702.76593221242,1174.1903746049193,1,
0.5589999999999999,34,-0.6000000000000001,-0.6000000000000001,0.0,0.0,126234.40581511502,1181.246419156763,1,
0.5589999999999999,35,-0.6000000000000001,0.3999999999999999,0.0,0.0,57316.189284640044,1104.3285760793294,1,
0.5589999999999999,36,-0.6000000000000001,1.4,0.0,0.0,18029.437970483796,1039.9529569466245,1,
0.5589999999999999,37,-0.6000000000000001,2.4,0.0,0.0,-4921.614448832302,987.2159847355026,1,
0.5589999999999999,38,-0.6000000000000001,3.4,0.0,0.0,-25818.768240331126,917.7034336586179,1,
0.5589999999999999,39,-0.6000000000000001,4.4,0.0,0.0,-21915.17025602299,933.2304103512421,1,
0.5589999999999999,40,-0.6000000000000001,5.4,0.0,0.0,-8513.163295860535,977.2178002753878,1,
0.5589999999999999,41,-0.6000000000000001,6.4,0.0,0.0,-3792.845618272299,990.2365175656171,1,
0.5589999999999999,42,-0.6000000000000001,7.4,0.0,0.0,-1606.5366390330485,995.9344058750877,1,
0.5589999999999999,43,-0.6000000000000001,8.4,0.0,0.0,-629.1790871096405,998.4195787948416,1,
0.5589999999999999,44,-0.6000000000000001,9.4,0.0,0.0,-215.84441632930432,999.4595133708116,1,
0.5589999999999999,45,-0.6000000000000001,10.4,0.0,0.0,-64.13964081522901,999.8395737088181,1,
0.5589999999999999,46,-0.6000000000000001,11.4,0.0,0.0,-20.21394658063994,999.949457470552,1,
0.5589999999999999,47,-0.6000000000000001,12.4,0.0,0.0,-8.683187255246036,999.9782906180212,1,
0.5589999999999999,48,0.3999999999999999,-2.6,0.0,0.0,108883.99124980357,1164.5919063217925,1,
0.5589999999999999,49,0.3999999999999999,-1.6,0.0,0.0,519075.98208913737,1391.1535607910444,1,
0.5589999999999999,50,0.3999999999999999,-0.6000000000000001,0.0,0.0,437179.79130853026,1361.018660364843,1,
0.5589999999999999,51,0.4000000000000727,-1.1505416225000535,-4.50652634004706e-13,-5.547554999999871,420459.2513590366,1354.344609257751,1,
0.5589999999999999,52,0.4000000000000727,-0.1505416225000541,-4.50652634004706e-13,-5.547554999999871,452287.29727619066,1366.8844844958935,1,
0.5589999999999999,53,0.4000000000000727,0.8494583774999458,-4.50652634004706e-13,-5.547554999999871,73403.56273603326,1125.2721581603462,1,
0.5589999999999999,54,0.4000000000000727,1.8494583774999467,-4.50652634004706e-13,-5.547554999999871,8770.219199736523,1020.6069434989503,1,
0.5589999999999999,55,0.4000000000000727,2.849458377499947,-4.50652634004706e-13,-5.547554999999871,-952.1922857535678,997.6023417431327,1,
0.5589999999999999,61,0.3999999999999999,10.4,0.0,0.0,-34.07164373917685,999.9147991161724,1,
0.5589999999999999,62,0.3999999999999999,11.4,0.0,0.0,-14.060343238694477,999.9648454345901,1,
0.5589999999999999,63,0.3999999999999999,12.4,0.0,0.0,-7.152773787780628,999.9821171061654,1,
0.5589999999999999,64,1.4,-2.6,0.0,0.0,169676.81069215102,1217.6746119458542,1,
0.5589999999999999,65,1.4,-1.6,0.0,0.0,935614.8256164856,1503.5777859432567,1,
0.5589999999999999,66,1.4,-0.6000000000000001,0.0,0.0,710668.5581230716,1449.3879924025648,1,
0.5589999999999999,67,1.4000000000000727,-1.1505416225000535,-4.50652634004706e-13,-5.547554999999871,672149.0556614548,1438.7699197374584,1,
0.5589999999999999,68,1.4000000000000727,-0.1505416225000541,-4.50652634004706e-13,-5.547554999999871,784637.5141514947,1468.5575744841608,1,
0.5589999999999999,69,1.4000000000000727,0.8494583774999458,-4.50652634004706e-13,-5.547554999999871,107458.96033015907,1163.1586468656117,1,
0.5589999999999999,70,1.4000000000000727,1.8494583774999467,-4.50652634004706e-13,-5.547554999999871,14402.66620187203,1032.6324956866338,1,
0.5589999999999999,71,1.4000000000000727,2.849458377499947,-4.50652634004706e-13,-5.547554999999871,4429.71592394568,1010.7231034547682,1,
0.5589999999999999,77,1.4,10.4,0.0,0.0,-9.93461088962176,999.9751616220175,1,
0.5589999999999999,78,1.4,11.4,0.0,0.0,-6.7566197231995675,999.9831075946561,1,
0.5589999999999999,79,1.4,12.4,0.0,0.0,-4.335786799991581,999.9891601805014,1,
0.5589999999999999,80,2.4,-2.6,0.0,0.0,193690.69846665187,1235.306742484915,1,
0.5589999999999999,81,2.4,-1.6,0.0,0.0,1075059.9662846995,1532.0760587001544,1,
0.5589999999999999,82,2.4,-0.6000000000000001,0.0,0.0,779144.0819059806,1467.184621105977,1,
0.5589999999999999,83,2.4000000000000714,-1.1505416225000535,-4.50652634004706e-13,-5.547554999999871,794504.6924060158,1471.0044713458865,1,
0.5589999999999999,84,2.4000000000000714,-0.1505416225000541,-4.50652634004706e-13,-5.547554999999871,972887.334009792,1511.5153845309133,1,
0.5589999999999999,85,2.4000000000000714,0.8494583774999458,-4.50652634004706e-13,-5.547554999999871,141491.00140608422,1194.8097587662185,1,
0.5589999999999999,86,2.4000000000000714,1.8494583774999467,-4.50652634004706e-13,-5.547554999999871,21278.708732379455,1046.2586938752959,1,
0.5589999999999999,87,2.4000000000000714,2.849458377499947,-4.50652634004706e-13,-5.547554999999871,8593.386916756808,1020.2153365991634,1,
0.5589999999999999,93,2.4,10.4,0.0,0.0,-3.1842036184353315,999.9920393008382,1,
0.5589999999999999,94,2.4,11.4,0.0,0.0,-2.6750373894022874,999.9933122723509,1,
0.5589999999999999,95,2.4,12.4,0.0,0.0,-2.1222776795060128,999.9946942213481,1,
0.5589999999999999,96,3.4,-2.6,0.0,0.0,204206.26808688266,1242.5753345365968,1,
0.5589999999999999,97,3.4,-1.6,0.0,0.0,1132556.7210279603,1542.9562868108828,1,
0.5589999999999999,98,3.4,-0.6000000000000001,0.0,0.0,733172.1074844183,1455.3816452011208,1,
0.5589999999999999,99,3.4000000000000714,-1.1505416225000535,-4.50652634004706e-13,-5.547554999999871,878382.5389037101,1490.8774541752598,1,
0.5589999999999999,100,3.4000000000000714,-0.1505416225000541,-4.50652634004706e-13,-5.547554999999871,1276688.5480925012,1568.369639991205,1,
0.5589999999999999,109,3.4,10.4,0.0,0.0,-1.0562634200691638,999.9973593205303,1,
0.5589999999999999,110,3.4,11.4,0.0,0.0,-1.005840955034135,999.9974853786425,1,
0.5589999999999999,111,3.4,12.4,0.0,0.0,-0.9129223085618017,999.9977176786017,1,
0.5589999999999999,112,4.4,-2.6,0.0,0.0,208743.107729104,1245.634116482665,1,
0.5589999999999999,113,4.4,-1.6,0.0,0.0,1164019.171832455,1548.7205057506403,1,
0.5589999999999999,114,4.4,-0.6000000000000001,0.0,0.0,728198.3567085428,1454.069635562941,1,
0.5589999999999999,115,4.400000000000069,-1.1505416225000535,-4.50652634004706e-13,-5.547554999999871,932018.0508450286,1502.7983630168771,1,
0.5589999999999999,116,4.400000000000069,-0.1505416225000541,-4.50652634004706e-13,-5.547554999999871,1480395.070404918,1600.539031332804,1,
0.5589999999999999,125,4.4,10.4,0.0,0.0,-0.35806400081130263,999.999104837594,1,
0.5589999999999999,126,4.4,11.4,0.0,0.0,-0.368954481189121,999.9990776112446,1,
0.5589999999999999,127,4.4,12.4,0.0,0.0,-0.3645915829052017,999.9990885185504,1,
0.5589999999999999,128,5.4,-2.6,0.0,0.0,210798.89988348438,1247.005445380478,1,
0.5589999999999999,129,5.4,-1.6,0.0,0.0,1180891.1428420853,1551.7593624613853,1,
0.5589999999999999,130,5.4,-0.6000000000000001,0.0,0.0,749888.487683206,1459.7399472294962,1,
0.5589999999999999,131,5.400000000000069,-1.1505416225000535,-4.50652634004706e-13,-5.547554999999871,959050.6258519404,1508.5978812615515,1,
0.5589999999999999,132,5.400000000000069,-0.1505416225000541,-4.50652634004706e-13,-5.547554999999871,1542956.3804959452,1609.6843050797158,1,
0.5589999999999999,141,5.4,10.4,0.0,0.0,-0.12269903428523728,999.999693252132,1,
0.5589999999999999,142,5.4,11.4,0.0,0.0,-0.1332369919282428,999.9996669071874,1,
0.5589999999999999,143,5.4,12.4,0.0,0.0,-0.13899186509672543,999.999652519975,1,
0.5589999999999999,144,6.4,-2.6,0.0,0.0,211737.4342730131,1247.6285042280012,1,
0.5589999999999999,145,6.4,-1.6,0.0,0.0,1188640.531881646,1553.1432446614888,1,
0.5589999999999999,146,6.4,-0.6000000000000001,0.0,0.0,758757.4401199147,1462.0209350346113,1,
0.5589999999999999,147,6.400000000000069,-1.1505416225000535,-4.50652634004706e-13,-5.547554999999871,970320.0192902923,1510.9766087437895,1,
0.5589999999999999,148,6.400000000000069,-0.1505416225000541,-4.50652634004706e-13,-5.547554999999871,1564447.0442552136,1612.7551595410946,1,
0.5589999999999999,157,6.4,10.4,0.0,0.0,-0.04223425181645472,999.9998944143371,1,
0.5589999999999999,158,6.4,11.4,0.0,0.0,-0.047525856830940176,999.9998811853155,1,
0.5589999999999999,159,6.4,12.4,0.0,0.0,-0.05135806600315667,999.9998716047855,1,
0.5589999999999999,160,7.4,-2.6,0.0,0.0,212147.4992853848,1247.9001464730572,1,
0.5589999999999999,161,7.4,-1.6,0.0,0.0,1191861.883661941,1553.7163418881944,1,
0.5589999999999999,162,7.4,-0.6000000000000001,0.0,0.0,762162.54749485,1462.8910443025993,1,
0.5589999999999999,163,7.400000000000069,-1.1505416225000535,-4.50652634004706e-13,-5.547554999999871,974725.468881806,1511.9004282476592,1,
0.5589999999999999,164,7.400000000000069,-0.1505416225000541,-4.50652634004706e-13,-5.547554999999871,1572160.5482029247,1613.848857542061,1,
0.5589999999999999,173,7.4,10.4,0.0,0.0,-0.014543137196097535,999.999963642153,1,
0.5589999999999999,174,7.4,11.4,0.0,0.0,-0.016774085561824643,999.9999580647808,1,
0.5589999999999999,175,7.4,12.4,0.0,0.0,-0.01855750228406196,999.9999536062378,1,
0.5589999999999999,176,8.4,-2.6,0.0,0.0,212317.86208548723,1248.0128968608049,1,
0.5589999999999999,177,8.4,-1.6,0.0,0.0,1193130.192204701,1553.9416337994078,1,
0.5589999999999999,178,8.4,-0.6000000000000001,0.0,0.0,763439.8483652665,1463.2166345148967,1,
0.5589999999999999,179,8.400000000000063,-1.1505416225000535,-4.50652634004706e-13,-5.547554999999871,976395.7580315806,1512.249802939629,1,
0.5589999999999999,180,8.400000000000063,-0.1505416225000541,-4.50652634004706e-13,-5.547554999999871,1574973.9035517224,1614.2466589174453,1,
0.5589999999999999,189,8.4,10.4,0.0,0.0,-0.004997145129438861,999.9999875071367,1,
0.5589999999999999,190,8.4,11.4,0.0,0.0,-0.005864751002298314,999.9999853381219,1,
0.5589999999999999,191,8.4,12.4,0.0,0.0,-0.006593267608069807,999.9999835168302,1,
0.5589999999999999,192,9.4,-2.6,0.0,0.0,212385.72860508834,1248.0577956132051,1,
0.5589999999999999,193,9.4,-1.6,0.0,0.0,1193613.8338794217,1554.0274923438328,1,
0.5589999999999999,194,9.4,-0.6000000000000001,0.0,0.0,763912.2241861045,1463.336935385272,1,
0.5589999999999999,195,9.400000000000063,-1.1505416225000535,-4.50652634004706e-13,-5.547554999999871,977018.0107684475,1512.3798359367458,1,
0.5589999999999999,196,9.400000000000063,-0.1505416225000541,-4.50652634004706e-13,-5.547554999999871,1576001.768670421,1614.391849875868,1,
0.5589999999999999,205,9.4,10.4,0.0,0.0,-0.001710805300600019,999.9999957229867,1,
0.5589999999999999,206,9.4,11.4,0.0,0.0,-0.0020330646182437867,999.9999949173384,1,
0.5589999999999999,207,9.4,12.4,0.0,0.0,-0.0023115050825798077,999.9999942212372,1,
0.5589999999999999,208,10.4,-2.6,0.0,0.0,212411.89933157354,1248.0751069071837,1,
0.5589999999999999,209,10.4,-1.6,0.0,0.0,1193794.369565993,1554.0595346687965,1,
0.5589999999999999,210,10.4,-0.6000000000000001,0.0,0.0,764085.0338146072,1463.380930329024,1,
0.5589999999999999,211,10.400000000000063,-1.1505416225000535,-4.50652634004706e-13,-5.547554999999871,977246.912399814,1512.4276529485362,1,
0.5589999999999999,212,10.400000000000063,-0.1505416225000541,-4.50652634004706e-13,-5.547554999999871,1576375.8638969858,1614.4446732095428,1,
0.5589999999999999,221,10.4,10.4,0.0,0.0,-0.0005830827820574314,999.999998542293,1,
0.5589999999999999,222,10.4,11.4,0.0,0.0,-0.000699310514257994,999.9999982517237,1,
0.5589999999999999,223,10.4,12.4,0.0,0.0,-0.0008015820388404142,999.9999979960448,1,
0.5589999999999999,224,11.4,-2.6,0.0,0.0,212421.7387905154,1248.0816150954172,1,
0.5589999999999999,225,11.4,-1.6,0.0,0.0,1193860.6819466401,1554.0713031074695,1,
0.5589999999999999,226,11.4,-0.6000000000000001,0.0,0.0,764147.6434832526,1463.3968679273203,1,
0.5589999999999999,227,11.400000000000063,-1.1505416225000535,-4.50652634004706e-13,-5.547554999999871,977330.2126313086,1512.4450519198733,1,
0.5589999999999999,228,11.400000000000063,-0.1505416225000541,-4.50652634004706e-13,-5.547554999999871,1576511.1449900935,1614.463772740429,1,
0.5589999999999999,237,11.4,10.4,0.0,0.0,-0.00019775856507919798,999.9999995056036,1,
0.5589999999999999,238,11.4,11.4,0.0,0.0,-0.00023882984478973412,999.9999994029254,1,
0.5589999999999999,239,11.4,12.4,0.0,0.0,-0.0002754219075029596,999.9999993114452,1,
0.5589999999999999,240,12.4,-2.6,0.0,0.0,212425.30232240705,1248.0839720992185,1,
0.5589999999999999,241,12.4,-1.6,0.0,0.0,1193884.2235705832,1554.0754809039345,1,
0.5589999999999999,242,12.4,-0.6000000000000001,0.0,0.0,764169.5416924197,1463.4024419780717,1,
0.5589999999999999,243,12.400000000000063,-1.1505416225000535,-4.50652634004706e-13,-5.547554999999871,977359.4432302413,1512.4511570486782,1,
0.5589999999999999,244,12.400000000000063,-0.1505416225000541,-4.50652634004706e-13,-5.547554999999871,1576558.320251742,1614.470432815524,1,
0.5589999999999999,253,12.4,10.4,0.0,0.0,-6.673595009942801e-05,999.9999998331601,1,
0.5589999999999999,254,12.4,11.4,0.0,0.0,-8.103175908047433e-05,999.9999997974206,1,
0.5589999999999999,255,12.4,12.4,0.0,0.0,-9.388312349756234e-05,999.9999997652922,1,
0.5589999999999999,256,13.4,-2.6,0.0,0.0,212425.45147292057,1248.0840707502937,1,
0.5589999999999999,257,13.4,-1.6,0.0,0.0,1193883.722423066,1554.0753919688718,1,
0.5589999999999999,258,13.4,-0.6000000000000001,0.0,0.0,764167.2780488216,1463.4018657878032,1,
0.5589999999999999,259,13.400000000000063,-1.1505416225000535,-4.50652634004706e-13,-5.547554999999871,977356.296454691,1512.4504998174496,1,
0.5589999999999999,260,13.400000000000063,-0.1505416225000541,-4.50652634004706e-13,-5.547554999999871,1576551.5836506137,1614.4694817705933,1,
0.5589999999999999,269,13.4,10.4,0.0,0.0,-2.241185015350311e-05,999.9999999439704,1,
0.5589999999999999,270,13.4,11.4,0.0,0.0,-2.7329338792014823e-05,999.9999999316766,1,
0.5589999999999999,271,13.4,12.4,0.0,0.0,-3.178008967097412e-05,999.9999999205497,1,
0.5589999999999999,272,14.4,-2.6,0.0,0.0,212411.04477471812,1248.0745416615266,1,
0.5589999999999999,273,14.4,-1.6,0.0,0.0,1193771.6550497368,1554.0555034073304,1,
0.5589999999999999,274,14.4,-0.6000000000000001,0.0,0.0,764044.7188602387,1463.3706674083871,1,
0.5589999999999999,275,14.400000000000063,-1.1505416225000535,-4.50652634004706e-13,-5.547554999999871,977191.8604774828,1512.4161535600158,1,
0.5589999999999999,276,14.400000000000063,-0.1505416225000541,-4.50652634004706e-13,-5.547554999999871,1576270.3883154881,1614.429780800473,1,
0.5589999999999999,285,14.4,10.4,0.0,0.0,-7.628475628962406e-06,999.9999999809288,1,
0.5589999999999999,286,14.4,11.4,0.0,0.0,-9.282041801839114e-06,999.9999999767949,1,
0.5589999999999999,287,14.4,12.4,0.0,0.0,-1.0783685056026115e-05,999.9999999730408,1,
0.5589999999999999,288,15.4,-2.6,0.0,0.0,212271.64759918937,1247.9823169916478,1,
0.5589999999999999,289,15.4,-1.6,0.0,0.0,1192692.4151712307,1553.8638928308103,1,
0.5589999999999999,290,15.4,-0.6000000000000001,0.0,0.0,762900.2593339941,1463.0791436746174,1,
0.5589999999999999,291,15.400000000000063,-1.1505416225000535,-4.50652634004706e-13,-5.547554999999871,975671.0672786329,1512.0982787210912,1,
0.5589999999999999,292,15.400000000000063,-0.1505416225000541,-4.50652634004706e-13,-5.547554999999871,1573716.1665120043,1614.0688907648635,1,
0.5589999999999999,301,15.4,10.4,0.0,0.0,-6.477840486240893e-06,999.9999999838054,1,
0.5589999999999999,302,15.4,11.4,0.0,0.0,-6.324407664237697e-06,999.999999984189,1,
0.5589999999999999,303,15.4,12.4,0.0,0.0,-6.076028569168557e-06,999.99999998481,1,
0.5589999999999999,304,16.4,-2.6,0.0,0.0,211282.57561706108,1247.3267733036337,1,
0.5589999999999999,305,16.4,-1.6,0.0,0.0,1184918.007037097,1552.479401663654,1,
0.5589999999999999,306,16.4,-0.6000000000000001,0.0,0.0,754865.9875926808,1461.0227302480957,1,
0.5589999999999999,307,16.400000000000055,-1.1505416225000535,-4.50652634004706e-13,-5.547554999999871,965123.1588689537,1509.8824559705643,1,
0.5589999999999999,308,16.400000000000055,-0.1505416225000541,-4.50652634004706e-13,-5.547554999999871,1556299.1870283566,1611.5950208831905,1,
0.5589999999999999,317,16.4,10.4,0.0,0.0,-8.02250266218607e-05,999.9999997994374,1,
0.5589999999999999,318,16.4,11.4,0.0,0.0,-6.190994383814541e-05,999.9999998452251,1,
0.5589999999999999,319,16.4,12.4,0.0,0.0,-4.421276678101549e-05,999.9999998894681,1,
0.5589999999999999,320,17.4,-2.6,0.0,0.0,205862.77107757886,1243.6974024874535,1,
0.5589999999999999,321,17.4,-1.6,0.0,0.0,1141385.4261499008,1544.5868520636043,1,
0.5589999999999999,322,17.4,-0.6000000000000001,0.0,0.0,711702.4416532525,1449.6666386398092,1,
0.5589999999999999,323,17.400000000000055,-1.1505416225000535,-4.50652634004706e-13,-5.547554999999871,909276.4213931741,1497.8132286094567,1,
0.5589999999999999,324,17.400000000000055,-0.1505416225000541,-4.50652634004706e-13,-5.547554999999871,1465369.4586874063,1598.2951457343283,1,
0.5589999999999999,333,17.4,10.4,0.0,0.0,-0.001179080909098827,999.9999970522977,1,
0.5589999999999999,334,17.4,11.4,0.0,0.0,-0.0008066846682705124,999.9999979832883,1,
0.5589999999999999,335,17.4,12.4,0.0,0.0,-0.0005012460668751828,999.9999987468848,1,
0.5589999999999999,336,18.4,-2.6,0.0,0.0,183643.4207078518,1228.1135987650139,1,
0.5589999999999999,337,18.4,-1.6,0.0,0.0,958034.7691418952,1508.3823463421243,1,
0.5589999999999999,338,18.4,-0.6000000000000001,0.0,0.0,556802.9242907001,1403.8145003546579,1,
0.5589999999999999,339,18.400000000000055,-1.1505416225000535,-4.50652634004706e-13,-5.547554999999871,713785.5728204539,1450.2270978554839,1,
